Groceries,Restaurants,Gas,Shopping,Entertainment,Learning,Subscription,Housekeeping,ignore,Travel,Amazon
HARRIS TEETER,STARBUCKS,SHELL,WALMART,NETFLIX,DEEPLEARNING,WSJ ONLINE,AHS,ONLINE PAYMENT,AMERICAN AIR,Amazon
COSTCO,CHICK-FIL-A,EXXON,TARGET,EVENTTICKETSCCT,OPENAI,NYTIMES,ANTICIMEX,ONLINE ACH PAYMENT,,Amazon.com
WHOLE FOODS,PAPA JOHNS,BP,"",REDSTONE,FAITHCHRIST,APPLE,VONAGE,"",,""
PUBLIX,PANERA,"","",FANDANGO,Kavalry,KiwiCo,SIMPLISAFE,"",,
TRIVENI,HELLOFRESH,,"",CAROWINDS,,HighlightsforChildren,,,,
,UBER *EATS,,,,,KAZOO,,,,
,BREVARD,,,,,,,,,
